frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1599,1642757645.77735,-30.990377,44.79955,-1.684417,5.820693,-0.395481,7.59,-163,45,2,0,237.41149
1600,1642757645.77735,-30.990377,44.79955,-1.684417,5.820693,-0.395481,7.59,-163,45,2,0,237.41149
1601,1642757645.8174,-31.003608,44.566741,-1.679879,5.809719,-0.503478,5.71,-163,43,0,0,237.644676
1602,1642757645.85733,-31.01327,44.332728,-1.676214,5.818934,-0.526205,5.06,-163,45,2,0,237.878887
1603,1642757645.85733,-31.01327,44.332728,-1.676214,5.818934,-0.526205,5.06,-163,45,2,0,237.878887
1604,1642757645.89732,-31.022931,44.098716,-1.672549,5.825959,-0.523492,5.34,-163,45,2,0,238.113099
1605,1642757645.89732,-31.022931,44.098716,-1.672549,5.825959,-0.523492,5.34,-163,45,2,0,238.113099
1606,1642757645.9373,-31.032564,43.865813,-1.668186,5.808483,-0.452937,6.94,-163,43,2,0,238.346201
1607,1642757645.9373,-31.032564,43.865813,-1.668186,5.808483,-0.452937,6.94,-163,45,2,0,238.346201
1608,1642757645.9773,-31.043996,43.632957,-1.662426,5.788694,-0.356169,8.65,-163,45,2,0,238.579338
1609,1642757646.0173,-31.055399,43.40121,-1.656492,5.788241,-0.408921,8,-163,45,2,0,238.811365
1610,1642757646.0173,-31.055399,43.40121,-1.656492,5.788241,-0.408921,8,-163,45,2,0,238.811365
1611,1642757646.05752,-31.062304,43.169347,-1.65178,5.792519,-0.500224,6.34,-163,43,2,0,239.043331
1612,1642757646.05752,-31.062304,43.169347,-1.65178,5.792519,-0.500224,6.34,-163,45,2,0,239.043331
1613,1642757646.1173,-31.069557,42.819806,-1.645322,5.795687,-0.488884,6.33,-163,45,2,0,239.392947
1614,1642757646.1173,-31.069557,42.819806,-1.645322,5.795687,-0.488884,6.33,-163,45,2,0,239.392947
1615,1642757646.17729,-31.072312,42.470149,-1.638166,5.79482,-0.480189,7.11,-163,45,0,0,239.742615
1616,1642757646.1973,-31.073531,42.353604,-1.635548,5.797351,-0.445059,7.69,-163,45,2,0,239.859166
1617,1642757646.1973,-31.073531,42.353604,-1.635548,5.797351,-0.445059,7.69,-163,45,2,0,239.859166
1618,1642757646.23732,-31.077738,42.121671,-1.629963,5.782665,-0.396635,8.32,-163,45,2,0,240.091137
1619,1642757646.27729,-31.080146,41.889691,-1.624552,5.799024,-0.453238,7.35,-163,45,2,0,240.323129
1620,1642757646.27729,-31.080146,41.889691,-1.624552,5.799024,-0.453238,7.35,-163,45,2,0,240.323129
1621,1642757646.3173,-31.079912,41.655423,-1.619491,5.821952,-0.450921,7.18,-163,43,2,0,240.557398
1622,1642757646.3173,-31.079912,41.655423,-1.619491,5.821952,-0.450921,7.18,-163,45,2,0,240.557398
1623,1642757646.35733,-31.07788,41.421108,-1.614255,5.837048,-0.40197,7.66,-163,45,2,0,240.791722
1624,1642757646.35733,-31.07788,41.421108,-1.614255,5.837048,-0.40197,7.66,-163,45,2,0,240.791722
1625,1642757646.39745,-31.077647,41.186839,-1.609019,5.843927,-0.427629,7.23,-163,45,2,0,241.025991
1626,1642757646.39745,-31.077647,41.186839,-1.609019,5.843927,-0.427629,7.23,-163,45,2,0,241.025991
1627,1642757646.45733,-31.070536,40.835816,-1.602212,5.823509,-0.489162,6.45,-163,45,2,0,241.377086
1628,1642757646.49733,-31.064006,40.601384,-1.597325,5.834039,-0.452912,6.96,-163,43,2,0,241.611609
1629,1642757646.51738,-31.061627,40.484746,-1.594882,5.835321,-0.430658,7.21,-163,45,2,0,241.728271
1630,1642757646.53731,-31.058347,40.368085,-1.592264,5.843997,-0.435547,7.17,-163,43,2,0,241.844978
1631,1642757646.57751,-31.050076,40.131388,-1.587377,5.827064,-0.466676,6.7,-163,43,2,0,242.08182
1632,1642757646.57751,-31.050076,40.131388,-1.587377,5.827064,-0.466676,6.7,-163,45,2,0,242.08182
1633,1642757646.61732,-31.039919,39.897973,-1.582839,5.82476,-0.470179,6.46,-163,45,2,0,242.315456
1634,1642757646.61732,-31.039919,39.897973,-1.582839,5.82476,-0.470179,6.46,-163,45,2,0,242.315456
1635,1642757646.65756,-31.030691,39.663471,-1.578127,5.843815,-0.455849,6.6,-163,45,2,0,242.550139
1636,1642757646.65756,-31.030691,39.663471,-1.578127,5.843815,-0.455849,6.6,-163,43,2,0,242.550139
1637,1642757646.69735,-31.019663,39.428923,-1.573589,5.858743,-0.458362,6.46,-163,45,2,0,242.784946
1638,1642757646.73774,-31.007736,39.194351,-1.568876,5.869876,-0.450731,6.31,-163,43,2,0,243.019821
1639,1642757646.73774,-31.007736,39.194351,-1.568876,5.869876,-0.450731,6.31,-163,43,2,0,243.019821
1640,1642757646.79743,-30.987248,38.838541,-1.562419,5.880999,-0.452748,5.96,-163,45,2,0,243.376221
1641,1642757646.79743,-30.987248,38.838541,-1.562419,5.880999,-0.452748,5.96,-163,45,2,0,243.376221
1642,1642757646.85734,-30.964903,38.484903,-1.555612,5.897444,-0.445506,6.34,-163,43,2,0,243.730564
1643,1642757646.87732,-30.958054,38.367039,-1.553343,5.914525,-0.436844,6.49,-163,45,2,0,243.848627
1644,1642757646.87732,-30.958054,38.367039,-1.553343,5.914525,-0.436844,6.49,-163,45,2,0,243.848627
1645,1642757646.91733,-30.941687,38.130132,-1.548631,5.920049,-0.432895,6.41,-163,45,2,0,244.086098
1646,1642757646.91733,-30.941687,38.130132,-1.548631,5.920049,-0.432895,6.41,-163,45,2,0,244.086098
1647,1642757646.95808,-30.925377,37.891006,-1.543744,5.905316,-0.412416,6.66,-163,43,2,0,244.32578
1648,1642757646.9973,-30.907183,37.655162,-1.539031,5.885588,-0.460308,6.06,-163,43,2,0,244.562325
1649,1642757646.9973,-30.907183,37.655162,-1.539031,5.885588,-0.460308,6.06,-163,45,2,0,244.562325
1650,1642757647.03733,-30.886232,37.421467,-1.534668,5.820994,-0.476054,6.14,-163,45,2,0,244.796957
1651,1642757647.03733,-30.886232,37.421467,-1.534668,5.820994,-0.476054,6.14,-163,45,2,0,244.796957
1652,1642757647.07729,-30.867022,37.190037,-1.529083,5.783008,-0.359154,8.31,-163,45,2,0.1,245.029182
1653,1642757647.07729,-30.867022,37.190037,-1.529083,5.783008,-0.359154,8.31,-163,45,2,0.1,245.029182
1654,1642757647.13729,-30.840936,36.841854,-1.519658,5.789513,-0.331497,9.04,-163,45,2,0.1,245.378342
1655,1642757647.13729,-30.840936,36.841854,-1.519658,5.789513,-0.331497,9.04,-163,45,2,0.1,245.378342
1656,1642757647.19736,-30.805825,36.494547,-1.510757,5.765458,-0.417807,8.72,-163,45,2,0.2,245.727419
1657,1642757647.21731,-30.793493,36.379871,-1.507964,5.769742,-0.451606,7.93,-163,45,2,0.2,245.842756
1658,1642757647.21731,-30.793493,36.379871,-1.507964,5.769742,-0.451606,7.93,-163,45,2,0.2,245.842756
1659,1642757647.25741,-30.764331,36.150405,-1.503427,5.742882,-0.532605,6.76,-163,45,2,0.1,246.074068
1660,1642757647.29731,-30.734242,35.922024,-1.49854,5.725153,-0.473916,8.19,-163,45,2,0.1,246.304422
1661,1642757647.29731,-30.734242,35.922024,-1.49854,5.725153,-0.473916,8.19,-163,45,2,0.1,246.304422
1662,1642757647.33734,-30.70775,35.693737,-1.492257,5.722009,-0.336092,10.39,-163,45,2,0.1,246.534241
1663,1642757647.33734,-30.70775,35.693737,-1.492257,5.722009,-0.336092,10.39,-163,45,2,0.1,246.534241
1664,1642757647.37736,-30.678531,35.46649,-1.485101,5.705405,-0.355976,10.29,-163,45,2,0,246.76336
1665,1642757647.37736,-30.678531,35.46649,-1.485101,5.705405,-0.355976,10.29,-163,45,2,0,246.76336
1666,1642757647.41735,-30.647513,35.239195,-1.478992,5.719233,-0.470669,8.53,-163,45,2,0,246.99276
1667,1642757647.47742,-30.594268,34.89697,-1.471138,5.773201,-0.488026,7.36,-163,45,2,0,247.339103
1668,1642757647.47742,-30.594268,34.89697,-1.471138,5.773201,-0.488026,7.36,-163,45,2,0,247.339103
1669,1642757647.51781,-30.556982,34.668403,-1.466077,5.787842,-0.479633,7.35,-163,45,2,0,247.570691
1670,1642757647.55735,-30.520624,34.43875,-1.460666,5.794443,-0.43981,8.28,-163,43,2,0,247.803205
1671,1642757647.55735,-30.520624,34.43875,-1.460666,5.794443,-0.43981,8.28,-163,45,2,0,247.803205
1672,1642757647.59738,-30.481539,34.210136,-1.454732,5.814647,-0.410402,8.63,-163,43,2,-0.1,248.035135
1673,1642757647.59738,-30.481539,34.210136,-1.454732,5.814647,-0.410402,8.63,-163,45,2,-0.1,248.035135
1674,1642757647.63745,-30.442512,33.979304,-1.449321,5.816405,-0.466628,7.31,-163,45,2,-0.1,248.269243
1675,1642757647.63745,-30.442512,33.979304,-1.449321,5.816405,-0.466628,7.31,-163,45,2,-0.1,248.269243
1676,1642757647.67727,-30.399829,33.750597,-1.444958,5.778344,-0.539043,5.78,-163,45,2,-0.1,248.501899
1677,1642757647.71745,-30.354418,33.52293,-1.441118,5.779335,-0.555309,5.34,-163,45,2,-0.1,248.73405
1678,1642757647.71745,-30.354418,33.52293,-1.441118,5.779335,-0.555309,5.34,-163,43,2,-0.2,248.73405
1679,1642757647.75754,-30.309008,33.295263,-1.437104,5.802047,-0.512191,6.05,-163,45,2,-0.2,248.966202
1680,1642757647.75754,-30.309008,33.295263,-1.437104,5.802047,-0.512191,6.05,-163,43,0,-0.2,248.966202
1681,1642757647.81732,-30.241313,32.954884,-1.430123,5.758551,-0.454079,6.48,-163,45,2,-0.2,249.313248
1682,1642757647.81732,-30.241313,32.954884,-1.430123,5.758551,-0.454079,6.48,-163,43,0,-0.2,249.313248
1683,1642757647.87737,-30.170863,32.616654,-1.424189,5.743206,-0.54486,4.89,-163,45,2,-0.2,249.658737
1684,1642757647.8975,-30.14588,32.503872,-1.422443,5.743194,-0.562278,4.51,-163,45,2,-0.2,249.774253
1685,1642757647.8975,-30.14588,32.503872,-1.422443,5.743194,-0.562278,4.51,-163,45,2,-0.2,249.774253
1686,1642757647.93731,-30.095015,32.278284,-1.419302,5.738918,-0.55122,4.6,-163,45,2,-0.1,250.005504
1687,1642757647.97742,-30.042294,32.054869,-1.415637,5.753247,-0.512056,5.2,-163,45,2,-0.1,250.235056
1688,1642757647.97742,-30.042294,32.054869,-1.415637,5.753247,-0.512056,5.2,-163,45,2,-0.1,250.235056
1689,1642757648.01748,-29.994127,31.829351,-1.411448,5.746543,-0.445815,6.29,-163,45,2,-0.1,250.46566
1690,1642757648.01748,-29.994127,31.829351,-1.411448,5.746543,-0.445815,6.29,-163,45,2,-0.1,250.46566
1691,1642757648.05733,-29.94686,31.603856,-1.406386,5.730014,-0.377254,7.53,-164,45,2,0,250.696055
1692,1642757648.05733,-29.94686,31.603856,-1.406386,5.730014,-0.377254,7.53,-164,45,2,0,250.696055
1693,1642757648.09734,-29.898665,31.379448,-1.400976,5.765654,-0.412507,7.31,-164,45,2,0,250.925581
1694,1642757648.09734,-29.898665,31.379448,-1.400976,5.765654,-0.412507,7.31,-164,45,2,0,250.925581
1695,1642757648.15742,-29.820148,31.039898,-1.394344,5.808346,-0.502209,5.56,-164,45,2,0,251.27409
1696,1642757648.19729,-29.761187,30.814101,-1.390504,5.801746,-0.505845,5.16,-165,45,0,0,251.507459
1697,1642757648.21739,-29.733506,30.701249,-1.388758,5.778962,-0.516342,5.05,-165,45,2,0,251.623656
1698,1642757648.23738,-29.705824,30.588397,-1.386839,5.76243,-0.509522,5.43,-166,45,2,0,251.739854
1699,1642757648.27742,-29.650433,30.363802,-1.382126,5.75379,-0.414211,7.37,-166,45,2,0,251.971178
1700,1642757648.27742,-29.650433,30.363802,-1.382126,5.75379,-0.414211,7.37,-167,45,2,0,251.971178
1701,1642757648.31753,-29.59864,30.1393,-1.376192,5.773105,-0.34716,8.57,-167,45,2,0,252.201577
1702,1642757648.31753,-29.59864,30.1393,-1.376192,5.773105,-0.34716,8.57,-167,45,2,0,252.201577
1703,1642757648.35743,-29.544177,29.913619,-1.370607,5.779102,-0.3957,7.6,-167,45,2,0,252.433736
1704,1642757648.35743,-29.544177,29.913619,-1.370607,5.779102,-0.3957,7.6,-168,45,2,0,252.433736
1705,1642757648.39807,-29.483331,29.691104,-1.36572,5.774497,-0.444383,6.32,-168,45,2,0,252.664421
1706,1642757648.39807,-29.483331,29.691104,-1.36572,5.774497,-0.444383,6.32,-169,43,2,0,252.664421
1707,1642757648.45732,-29.391205,29.355643,-1.360135,5.776698,-0.530789,5,-169,45,2,0,253.012302
1708,1642757648.49735,-29.328589,29.131972,-1.356121,5.766051,-0.46329,6.33,-169,45,0,0,253.244573
1709,1642757648.51736,-29.29818,29.020159,-1.353677,5.754543,-0.405903,7.32,-169,45,2,0,253.360446
1710,1642757648.53731,-29.268671,28.90837,-1.351059,5.744082,-0.385208,7.79,-170,45,2,0,253.476065
1711,1642757648.57767,-29.204141,28.68909,-1.345823,5.742868,-0.439968,7.3,-170,45,2,0,253.704643
1712,1642757648.57767,-29.204141,28.68909,-1.345823,5.742868,-0.439968,7.3,-170,45,2,0,253.704643
1713,1642757648.61757,-29.140597,28.466504,-1.340762,5.759527,-0.446527,7.13,-170,45,2,0,253.936121
1714,1642757648.61757,-29.140597,28.466504,-1.340762,5.759527,-0.446527,7.13,-170,45,2,0,253.936121
1715,1642757648.65737,-29.076124,28.245005,-1.33605,5.761505,-0.449213,6.82,-170,45,2,0,254.166813
1716,1642757648.65737,-29.076124,28.245005,-1.33605,5.761505,-0.449213,6.82,-171,43,2,0,254.166813
1717,1642757648.69735,-29.009852,28.023459,-1.331337,5.771462,-0.483949,6.51,-171,45,2,0,254.398058
1718,1642757648.7373,-28.942681,27.80189,-1.326625,5.78121,-0.441473,7.26,-171,45,2,0,254.629585
1719,1642757648.7373,-28.942681,27.80189,-1.326625,5.78121,-0.441473,7.26,-171,45,2,0,254.629585
1720,1642757648.79732,-28.840517,27.471721,-1.318073,5.750731,-0.412168,8.2,-172,45,2,0,254.9752
1721,1642757648.79732,-28.840517,27.471721,-1.318073,5.750731,-0.412168,8.2,-172,45,2,0,254.9752
1722,1642757648.8573,-28.735654,27.141481,-1.30987,5.768892,-0.452066,7.8,-172,45,2,0,255.321688
1723,1642757648.8785,-28.699791,27.031748,-1.307077,5.768461,-0.437441,7.76,-172,45,2,0,255.437133
1724,1642757648.8785,-28.699791,27.031748,-1.307077,5.768461,-0.437441,7.76,-173,45,2,0,255.437133
1725,1642757648.91768,-28.628094,26.811172,-1.301667,5.747008,-0.448041,7.61,-174,43,2,0,255.66907
1726,1642757648.91768,-28.628094,26.811172,-1.301667,5.747008,-0.448041,7.61,-174,45,2,0,255.66907
1727,1642757648.95735,-28.554511,26.593878,-1.296256,5.734596,-0.467846,7.79,-174,43,2,0,255.898484
1728,1642757648.99739,-28.4782,26.377623,-1.290496,5.742787,-0.414469,8.62,-174,43,2,0,256.127808
1729,1642757648.99739,-28.4782,26.377623,-1.290496,5.742787,-0.414469,8.62,-174,45,2,0,256.127808
1730,1642757649.03762,-28.403747,26.159196,-1.284388,5.735572,-0.410366,8.48,-174,45,2,0,256.358576
1731,1642757649.03762,-28.403747,26.159196,-1.284388,5.735572,-0.410366,8.48,-174,45,0,0,256.358576
1732,1642757649.07746,-28.327436,25.942942,-1.278977,5.722219,-0.452895,7.51,-174,45,2,0,256.587899
1733,1642757649.07746,-28.327436,25.942942,-1.278977,5.722219,-0.452895,7.51,-174,45,2,0,256.587899
1734,1642757649.13733,-28.208909,25.61901,-1.271472,5.740812,-0.486828,6.75,-174,45,2,0,256.932835
1735,1642757649.17762,-28.124417,25.405874,-1.26676,5.745793,-0.465195,6.95,-174,45,2,0,257.162107
1736,1642757649.19742,-28.084898,25.298267,-1.264142,5.740795,-0.420645,7.54,-174,45,2,0,257.276742
1737,1642757649.21731,-28.045408,25.18955,-1.261349,5.753267,-0.384195,8.18,-174,45,2,0,257.392409
1738,1642757649.21731,-28.045408,25.18955,-1.261349,5.753267,-0.384195,8.18,-174,45,2,0,257.392409
1739,1642757649.25731,-27.966428,24.972116,-1.255241,5.769165,-0.339325,8.66,-174,45,2,0,257.623743
1740,1642757649.29734,-27.88472,24.755721,-1.24983,5.764495,-0.43143,6.99,-174,45,2,0,257.855049
1741,1642757649.29734,-27.88472,24.755721,-1.24983,5.764495,-0.43143,6.99,-174,45,2,0,257.855049
1742,1642757649.33731,-27.798458,24.54143,-1.245641,5.740118,-0.533228,5.53,-174,45,2,0,258.086051
1743,1642757649.33731,-27.798458,24.54143,-1.245641,5.740118,-0.533228,5.53,-174,45,2,0,258.086051
1744,1642757649.37743,-27.704855,24.332499,-1.241802,5.738035,-0.558016,5.38,-174,43,2,0,258.314991
1745,1642757649.37743,-27.704855,24.332499,-1.241802,5.738035,-0.558016,5.38,-174,45,2,0,258.314991
1746,1642757649.43742,-27.57182,24.012632,-1.23517,5.768267,-0.480995,7.13,-174,43,2,0,258.66142
1747,1642757649.47736,-27.484658,23.798317,-1.229584,5.761309,-0.412901,8.28,-174,45,2,0,258.892781
1748,1642757649.49736,-27.440613,23.691703,-1.226617,5.76178,-0.405627,8.35,-174,45,0,0,259.008136
1749,1642757649.51732,-27.396568,23.585088,-1.223825,5.750182,-0.424968,8.03,-174,45,2,0,259.12349
1750,1642757649.51732,-27.396568,23.585088,-1.223825,5.750182,-0.424968,8.03,-174,45,2,0,259.12349
1751,1642757649.55734,-27.302066,23.376135,-1.218589,5.755619,-0.482074,7.13,-174,45,2,0,259.35282
1752,1642757649.59758,-27.20855,23.163875,-1.213876,5.769896,-0.510212,6.21,-174,45,2,0,259.584767
1753,1642757649.59758,-27.20855,23.163875,-1.213876,5.769896,-0.510212,6.21,-174,45,2,0,259.584767
1754,1642757649.63736,-27.114106,22.952702,-1.209688,5.761712,-0.498469,6.06,-174,45,2,0,259.816097
1755,1642757649.63736,-27.114106,22.952702,-1.209688,5.761712,-0.498469,6.06,-174,45,2,0,259.816097
1756,1642757649.67741,-27.019661,22.74153,-1.20515,5.752431,-0.47029,6.76,-175,45,2,0,260.047428
1757,1642757649.67741,-27.019661,22.74153,-1.20515,5.752431,-0.47029,6.76,-175,45,2,0,260.047428
1758,1642757649.71738,-26.925188,22.531466,-1.199914,5.740006,-0.454506,7.59,-175,45,2,0,260.277757
1759,1642757649.77733,-26.780258,22.219063,-1.191362,5.758516,-0.426401,8.42,-175,45,2,0,260.622141
1760,1642757649.77733,-26.780258,22.219063,-1.191362,5.758516,-0.426401,8.42,-176,45,2,0,260.622141
1761,1642757649.81749,-26.684015,22.007844,-1.185602,5.782068,-0.43751,8.16,-177,45,2,0,260.854254
1762,1642757649.85731,-26.585015,21.798773,-1.180192,5.790605,-0.473938,7.59,-177,45,2,0,261.08558
1763,1642757649.85731,-26.585015,21.798773,-1.180192,5.790605,-0.473938,7.59,-177,45,2,0,261.08558
1764,1642757649.8973,-26.484217,21.589656,-1.174781,5.764432,-0.475175,7.78,-178,45,2,0,261.317722
1765,1642757649.8973,-26.484217,21.589656,-1.174781,5.764432,-0.475175,7.78,-180,45,2,0,261.317722
1766,1642757649.9373,-26.38249,21.381626,-1.169022,5.742591,-0.461061,8.18,-180,45,2,0,261.549293
1767,1642757649.9373,-26.38249,21.381626,-1.169022,5.742591,-0.461061,8.18,-180,43,2,0,261.549293
1768,1642757649.97735,-26.27795,21.177963,-1.163087,5.752966,-0.424722,8.79,-181,43,0,0,261.77822
1769,1642757649.97735,-26.27795,21.177963,-1.163087,5.752966,-0.424722,8.79,-183,45,2,0,261.77822
1770,1642757650.01785,-26.176223,20.969932,-1.15663,5.767118,-0.398879,9.04,-183,45,2,0,262.009791
1771,1642757650.07731,-26.019542,20.659445,-1.147903,5.765824,-0.460248,7.85,-183,45,0,0,262.357571
1772,1642757650.07731,-26.019542,20.659445,-1.147903,5.765824,-0.460248,7.85,-185,45,2,0,262.357571
1773,1642757650.1173,-25.913231,20.454627,-1.142493,5.754783,-0.454972,7.84,-186,45,2,0,262.588336
1774,1642757650.15732,-25.80692,20.249808,-1.136733,5.756401,-0.42224,8.3,-186,45,2,0,262.819102
1775,1642757650.15732,-25.80692,20.249808,-1.136733,5.756401,-0.42224,8.3,-188,45,2,0,262.819102
1776,1642757650.1974,-25.695126,20.048178,-1.130973,5.756448,-0.428837,8.17,-188,45,2,0,263.04965
1777,1642757650.1974,-25.695126,20.048178,-1.130973,5.756448,-0.428837,8.17,-190,45,2,0,263.04965
1778,1642757650.2376,-25.58606,19.845508,-1.125563,5.756322,-0.453106,7.54,-190,45,2,0,263.279803
1779,1642757650.2376,-25.58606,19.845508,-1.125563,5.756322,-0.453106,7.54,-191,45,2,0,263.279803
1780,1642757650.27731,-25.474294,19.642769,-1.120676,5.745359,-0.501273,6.75,-193,45,2,0,263.511309
1781,1642757650.31741,-25.360673,19.442202,-1.115964,5.749958,-0.517595,6.74,-193,45,2,0,263.741823
1782,1642757650.31741,-25.360673,19.442202,-1.115964,5.749958,-0.517595,6.74,-193,45,2,0,263.741823
1783,1642757650.35744,-25.24618,19.240502,-1.110728,5.769266,-0.451317,8.07,-195,45,2,0,263.973753
1784,1642757650.35744,-25.24618,19.240502,-1.110728,5.769266,-0.451317,8.07,-196,45,2,0,263.973753
1785,1642757650.41757,-25.07212,18.940667,-1.101826,5.795082,-0.421296,8.38,-196,45,2,0,264.320448
1786,1642757650.41757,-25.07212,18.940667,-1.101826,5.795082,-0.421296,8.38,-196,45,2,0,264.320448
1787,1642757650.47733,-24.89809,18.639724,-1.093972,5.754968,-0.488151,6.85,-197,45,2,0,264.668089
1788,1642757650.49735,-24.838552,18.54048,-1.091529,5.745914,-0.506451,6.45,-198,45,2,0,264.783822
1789,1642757650.49735,-24.838552,18.54048,-1.091529,5.745914,-0.506451,6.45,-198,45,2,0,264.783822
1790,1642757650.53731,-24.718547,18.343078,-1.087166,5.728333,-0.523369,6.38,-198,45,2,0,265.014838
1791,1642757650.57807,-24.599327,18.150138,-1.082104,5.716243,-0.462526,7.7,-199,45,2,0,265.24164
1792,1642757650.57807,-24.599327,18.150138,-1.082104,5.716243,-0.462526,7.7,-199,45,2,0,265.24164
1793,1642757650.6173,-24.481121,17.952783,-1.07617,5.727134,-0.405971,8.9,-199,45,2,0,265.471687
1794,1642757650.6173,-24.481121,17.952783,-1.07617,5.727134,-0.405971,8.9,-200,45,2,0,265.471687
1795,1642757650.65752,-24.361088,17.75649,-1.070236,5.736568,-0.455848,7.88,-200,45,2,0,265.701771
1796,1642757650.65752,-24.361088,17.75649,-1.070236,5.736568,-0.455848,7.88,-202,45,2,0,265.701771
1797,1642757650.69747,-24.237427,17.561215,-1.065349,5.742728,-0.534171,6.47,-202,45,2,0,265.932909
1798,1642757650.69747,-24.237427,17.561215,-1.065349,5.742728,-0.534171,6.47,-203,45,2,0,265.932909
1799,1642757650.75734,-24.048717,17.270993,-1.058717,5.73235,-0.534799,6.71,-203,45,2,0,266.279088
1800,1642757650.7974,-23.923114,17.081218,-1.053306,5.729397,-0.463332,8.39,-205,45,2,0,266.506664
1801,1642757650.7974,-23.923114,17.081218,-1.053306,5.729397,-0.463332,8.39,-205,45,2,0,266.506664
1802,1642757650.8373,-23.797597,16.888115,-1.047198,5.72497,-0.465939,8.7,-206,45,2,0,266.736975
1803,1642757650.87734,-23.671152,16.696098,-1.041263,5.712665,-0.483591,8.35,-206,45,2,0,266.966886
1804,1642757650.87734,-23.671152,16.696098,-1.041263,5.712665,-0.483591,8.35,-207,45,2,0,266.966886
1805,1642757650.91741,-23.541951,16.50623,-1.035853,5.723513,-0.53144,7.43,-207,45,0,0,267.196544
1806,1642757650.91741,-23.541951,16.50623,-1.035853,5.723513,-0.53144,7.43,-208,45,2,0,267.196544
1807,1642757650.95734,-23.411851,16.316338,-1.030442,5.738308,-0.522418,7.93,-208,45,2,0,267.426728
1808,1642757650.95734,-23.411851,16.316338,-1.030442,5.738308,-0.522418,7.93,-208,43,2,0,267.426728
1809,1642757650.99733,-23.280764,16.129752,-1.024334,5.728366,-0.460165,9.01,-208,45,0,0,267.654759
1810,1642757651.03767,-23.151563,15.939884,-1.017876,5.704944,-0.420576,9.39,-209,43,2,0,267.884417
1811,1642757651.03767,-23.151563,15.939884,-1.017876,5.704944,-0.420576,9.39,-209,43,2,0,267.884417
