frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
35,1642761503.397306,-31.952009,53.406684,-2.032960,3.425618,-0.273082,-1.500000,1.000000,51.000000,2.000000,0.000000,2.944575
36,1642761503.397306,-31.952009,53.406684,-2.032960,3.425618,-0.273082,-1.500000,1.000000,51.000000,2.000000,0.000000,2.944575
37,1642761503.457309,-32.036109,53.217900,-2.034007,3.445880,-0.226572,-0.770000,1.000000,51.000000,2.000000,0.000000,3.151245
38,1642761503.457309,-32.036109,53.217900,-2.034007,3.445880,-0.226572,-0.770000,1.000000,51.000000,2.000000,0.000000,3.151245
39,1642761503.497310,-32.095155,53.092860,-2.034530,3.454705,-0.228377,-0.700000,1.000000,51.000000,2.000000,0.000000,3.289524
40,1642761503.537515,-32.138995,52.964097,-2.035054,3.425956,-0.242691,-0.680000,1.000000,51.000000,2.000000,0.000000,3.425546
41,1642761503.537515,-32.138995,52.964097,-2.035054,3.425956,-0.242691,-0.680000,1.000000,51.000000,2.000000,0.000000,3.425546
42,1642761503.577303,-32.196214,52.840121,-2.035578,3.409707,-0.263249,-0.890000,1.000000,51.000000,2.000000,0.000000,3.562090
43,1642761503.577303,-32.196214,52.840121,-2.035578,3.409707,-0.263249,-0.890000,1.000000,51.000000,2.000000,0.000000,3.562090
44,1642761503.617303,-32.251633,52.716098,-2.036276,3.394703,-0.299591,-1.400000,1.000000,51.000000,2.000000,0.000000,3.697931
45,1642761503.617303,-32.251633,52.716098,-2.036276,3.394703,-0.299591,-1.400000,1.000000,51.000000,2.000000,0.000000,3.697931
46,1642761503.657308,-32.306153,52.592052,-2.037148,3.376648,-0.266728,-0.880000,1.000000,51.000000,0.000000,0.000000,3.833430
47,1642761503.697304,-32.363313,52.470295,-2.037148,3.381259,-0.215310,-0.040000,1.000000,51.000000,2.000000,0.000000,3.967937
48,1642761503.697304,-32.363313,52.470295,-2.037148,3.381259,-0.215310,-0.040000,1.000000,51.000000,2.000000,0.000000,3.967937
49,1642761503.737441,-32.407125,52.342640,-2.036974,3.388972,-0.186118,0.200000,1.000000,51.000000,2.000000,0.000000,4.102900
50,1642761503.737441,-32.407125,52.342640,-2.036974,3.388972,-0.186118,0.200000,1.000000,51.000000,2.000000,0.000000,4.102900
51,1642761503.797307,-32.495608,52.158410,-2.036974,3.410917,-0.173651,-0.120000,1.000000,51.000000,2.000000,0.000000,4.307277
52,1642761503.797307,-32.495608,52.158410,-2.036974,3.410917,-0.173651,-0.120000,1.000000,51.000000,2.000000,0.000000,4.307277
53,1642761503.857320,-32.584120,51.973071,-2.037323,3.438145,-0.171790,-0.340000,1.000000,51.000000,2.000000,0.000000,4.512667
54,1642761503.877319,-32.613614,51.911661,-2.037497,3.438088,-0.181334,-0.400000,1.000000,51.000000,2.000000,0.000000,4.580793
55,1642761503.877319,-32.613614,51.911661,-2.037497,3.438088,-0.181334,-0.400000,1.000000,51.000000,2.000000,0.000000,4.580793
56,1642761503.917310,-32.673531,51.787754,-2.037846,3.445137,-0.195081,-0.500000,1.000000,51.000000,2.000000,0.000000,4.718426
57,1642761503.957308,-32.714730,51.656702,-2.038196,3.452143,-0.217776,-0.700000,1.000000,51.000000,2.000000,0.000000,4.855802
58,1642761503.957308,-32.714730,51.656702,-2.038196,3.452143,-0.217776,-0.700000,1.000000,51.000000,2.000000,0.000000,4.855802
59,1642761503.997314,-32.772877,51.531639,-2.038719,3.452394,-0.238816,-0.900000,1.000000,51.000000,2.000000,0.000000,4.993720
60,1642761503.997314,-32.772877,51.531639,-2.038719,3.452394,-0.238816,-0.900000,1.000000,51.000000,2.000000,0.000000,4.993720
61,1642761504.037302,-32.831023,51.406577,-2.039243,3.454042,-0.243762,-0.840000,0.000000,51.000000,2.000000,0.000000,5.131639
62,1642761504.037302,-32.831023,51.406577,-2.039243,3.454042,-0.243762,-0.840000,0.000000,51.000000,2.000000,0.000000,5.131639
63,1642761504.077305,-32.890041,51.282647,-2.039766,3.449050,-0.235259,-0.640000,0.000000,51.000000,2.000000,0.000000,5.268904
64,1642761504.137475,-32.960705,51.091294,-2.040290,3.426605,-0.230226,-0.470000,0.000000,51.000000,2.000000,0.000000,5.472888
65,1642761504.137475,-32.960705,51.091294,-2.040290,3.426605,-0.230226,-0.470000,0.000000,51.000000,2.000000,0.000000,5.472888
66,1642761504.177299,-33.019723,50.967365,-2.040464,3.425861,-0.199067,-0.240000,0.000000,51.000000,2.000000,0.000000,5.610153
67,1642761504.197379,-33.049217,50.905955,-2.040464,3.425503,-0.184307,-0.210000,0.000000,51.000000,2.000000,0.000000,5.678279
68,1642761504.217309,-33.079611,50.844568,-2.040464,3.423334,-0.173113,-0.210000,0.000000,51.000000,2.000000,0.000000,5.746778
69,1642761504.257309,-33.139499,50.721771,-2.040639,3.414388,-0.169183,-0.360000,0.000000,51.000000,2.000000,0.000000,5.883400
70,1642761504.257309,-33.139499,50.721771,-2.040639,3.414388,-0.169183,-0.360000,0.000000,51.000000,2.000000,0.000000,5.883400
71,1642761504.297308,-33.199387,50.598974,-2.041163,3.423213,-0.175503,-0.760000,0.000000,51.000000,2.000000,0.000000,6.020022
72,1642761504.297308,-33.199387,50.598974,-2.041163,3.423213,-0.175503,-0.760000,0.000000,51.000000,2.000000,0.000000,6.020022
73,1642761504.337303,-33.258404,50.475045,-2.041861,3.438609,-0.195897,-1.510000,0.000000,51.000000,2.000000,0.000000,6.157287
74,1642761504.337303,-33.258404,50.475045,-2.041861,3.438609,-0.195897,-1.510000,0.000000,51.000000,2.000000,0.000000,6.157287
75,1642761504.377303,-33.297805,50.343945,-2.043257,3.450463,-0.245081,-2.240000,0.000000,51.000000,0.000000,0.000000,6.294179
76,1642761504.417545,-33.355980,50.217774,-2.044828,3.460387,-0.247924,-2.310000,0.000000,51.000000,2.000000,0.000000,6.433116
77,1642761504.417545,-33.355980,50.217774,-2.044828,3.460387,-0.247924,-2.310000,0.000000,51.000000,2.000000,0.000000,6.433116
78,1642761504.477310,-33.442779,50.029059,-2.047097,3.452332,-0.246288,-1.980000,0.000000,51.000000,0.000000,0.000000,6.640836
79,1642761504.477310,-33.442779,50.029059,-2.047097,3.452332,-0.246288,-1.980000,0.000000,51.000000,0.000000,0.000000,6.640836
80,1642761504.537309,-33.512659,49.833244,-2.049017,3.453336,-0.273958,-1.960000,0.000000,51.000000,2.000000,0.000000,6.848746
81,1642761504.557324,-33.541283,49.770701,-2.049715,3.448945,-0.258414,-1.720000,0.000000,51.000000,2.000000,0.000000,6.917527
82,1642761504.557324,-33.541283,49.770701,-2.049715,3.448945,-0.258414,-1.720000,0.000000,51.000000,2.000000,0.000000,6.917527
83,1642761504.597317,-33.600329,49.645662,-2.050587,3.439927,-0.224158,-1.120000,0.000000,51.000000,2.000000,0.000000,7.055807
84,1642761504.597317,-33.600329,49.645662,-2.050587,3.439927,-0.224158,-1.120000,0.000000,51.000000,2.000000,0.000000,7.055807
85,1642761504.637303,-33.661117,49.522889,-2.051111,3.432700,-0.196321,-0.610000,0.000000,51.000000,2.000000,0.000000,7.192805
86,1642761504.677310,-33.721904,49.400115,-2.051460,3.437179,-0.193124,-0.490000,0.000000,51.000000,2.000000,0.000000,7.329803
87,1642761504.677310,-33.721904,49.400115,-2.051460,3.437179,-0.193124,-0.490000,0.000000,51.000000,2.000000,0.000000,7.329803
88,1642761504.717315,-33.783591,49.277365,-2.051809,3.441275,-0.186345,-0.630000,0.000000,51.000000,2.000000,0.000000,7.467182
89,1642761504.717315,-33.783591,49.277365,-2.051809,3.441275,-0.186345,-0.630000,0.000000,51.000000,2.000000,0.000000,7.467182
90,1642761504.757302,-33.826590,49.146359,-2.052333,3.435299,-0.216668,-1.320000,-2.000000,51.000000,2.000000,0.000000,7.605064
91,1642761504.757302,-33.826590,49.146359,-2.052333,3.435299,-0.216668,-1.320000,-2.000000,51.000000,2.000000,0.000000,7.605064
92,1642761504.817396,-33.914231,48.959887,-2.054427,3.418340,-0.266026,-2.170000,-4.000000,51.000000,0.000000,0.000000,7.811105
93,1642761504.857303,-33.972349,48.835934,-2.055649,3.431576,-0.242309,-1.740000,-4.000000,51.000000,2.000000,0.000000,7.948006
94,1642761504.877307,-34.001843,48.774524,-2.056172,3.432945,-0.236981,-1.570000,-6.000000,51.000000,2.000000,0.000000,8.016132
95,1642761504.897315,-34.031366,48.712004,-2.056696,3.435940,-0.239295,-1.450000,-6.000000,51.000000,2.000000,0.000000,8.085271
96,1642761504.937908,-34.074393,48.579889,-2.057394,3.447315,-0.245538,-1.080000,-10.000000,51.000000,2.000000,0.000000,8.224217
97,1642761504.937908,-34.074393,48.579889,-2.057394,3.447315,-0.245538,-1.080000,-10.000000,51.000000,2.000000,0.000000,8.224217
98,1642761504.977511,-34.134310,48.455983,-2.057918,3.448647,-0.223221,-0.480000,-14.000000,51.000000,2.000000,0.000000,8.361850
99,1642761504.977511,-34.134310,48.455983,-2.057918,3.448647,-0.223221,-0.480000,-14.000000,51.000000,2.000000,0.000000,8.361850
100,1642761505.017302,-34.195997,48.333232,-2.058092,3.456878,-0.214624,-0.010000,-19.000000,51.000000,2.000000,0.000000,8.499229
101,1642761505.017302,-34.195997,48.333232,-2.058092,3.456878,-0.214624,-0.010000,-25.000000,51.000000,2.000000,0.000000,8.499229
102,1642761505.057308,-34.257713,48.209373,-2.057918,3.464662,-0.207940,0.360000,-25.000000,51.000000,2.000000,0.000000,8.637612
103,1642761505.097382,-34.319429,48.085513,-2.057394,3.465752,-0.182887,0.750000,-25.000000,51.000000,2.000000,0.000000,8.775996
104,1642761505.097382,-34.319429,48.085513,-2.057394,3.465752,-0.182887,0.750000,-30.000000,51.000000,2.000000,0.000000,8.775996
105,1642761505.157302,-34.394678,47.890948,-2.056871,3.456203,-0.212169,0.010000,-35.000000,51.000000,2.000000,0.000000,8.984606
106,1642761505.157302,-34.394678,47.890948,-2.056871,3.456203,-0.212169,0.010000,-35.000000,51.000000,2.000000,0.000000,8.984606
107,1642761505.197304,-34.455494,47.767065,-2.057220,3.451769,-0.228038,-0.840000,-35.000000,51.000000,2.000000,0.000000,9.122612
108,1642761505.237309,-34.514512,47.643135,-2.058267,3.438413,-0.256391,-1.750000,-40.000000,51.000000,2.000000,0.000000,9.259876
109,1642761505.237309,-34.514512,47.643135,-2.058267,3.438413,-0.256391,-1.750000,-46.000000,51.000000,0.000000,0.000000,9.259876
110,1642761505.277300,-34.574457,47.518119,-2.059314,3.436661,-0.211641,-1.250000,-46.000000,51.000000,2.000000,0.000000,9.398521
111,1642761505.277300,-34.574457,47.518119,-2.059314,3.436661,-0.211641,-1.250000,-52.000000,51.000000,2.000000,0.000000,9.398521
112,1642761505.317301,-34.636144,47.395369,-2.059838,3.443622,-0.163963,-0.490000,-52.000000,51.000000,2.000000,0.000000,9.535900
113,1642761505.317301,-34.636144,47.395369,-2.059838,3.443622,-0.163963,-0.490000,-58.000000,51.000000,2.000000,0.000000,9.535900
114,1642761505.357301,-34.680913,47.265519,-2.060012,3.453373,-0.184498,-0.560000,-58.000000,51.000000,2.000000,0.000000,9.673251
115,1642761505.397308,-34.742629,47.141660,-2.060536,3.454633,-0.202894,-0.830000,-63.000000,51.000000,2.000000,0.000000,9.811635
116,1642761505.397308,-34.742629,47.141660,-2.060536,3.454633,-0.202894,-0.830000,-63.000000,51.000000,2.000000,0.000000,9.811635
117,1642761505.437330,-34.804316,47.018910,-2.061234,3.450482,-0.221304,-1.260000,-69.000000,51.000000,2.000000,0.000000,9.949013
118,1642761505.437330,-34.804316,47.018910,-2.061234,3.450482,-0.221304,-1.260000,-69.000000,51.000000,2.000000,0.000000,9.949013
119,1642761505.497305,-34.895555,46.832530,-2.062630,3.454577,-0.228483,-1.040000,-74.000000,51.000000,2.000000,0.000000,10.156527
120,1642761505.497305,-34.895555,46.832530,-2.062630,3.454577,-0.228483,-1.040000,-74.000000,51.000000,2.000000,0.000000,10.156527
121,1642761505.537301,-34.939453,46.701548,-2.062979,3.445684,-0.224963,-0.690000,-79.000000,51.000000,2.000000,0.000000,10.294670
122,1642761505.577304,-35.002011,46.579930,-2.063503,3.431942,-0.218318,-0.680000,-79.000000,51.000000,2.000000,0.000000,10.431433
123,1642761505.577304,-35.002011,46.579930,-2.063503,3.431942,-0.218318,-0.680000,-82.000000,51.000000,2.000000,0.000000,10.431433
124,1642761505.617316,-35.063699,46.457180,-2.064026,3.428524,-0.241045,-1.080000,-82.000000,51.000000,2.000000,0.000000,10.568812
125,1642761505.657337,-35.125357,46.335539,-2.064550,3.411936,-0.224896,-0.760000,-85.000000,51.000000,2.000000,0.000000,10.705187
126,1642761505.657337,-35.125357,46.335539,-2.064550,3.411936,-0.224896,-0.760000,-85.000000,51.000000,2.000000,0.000000,10.705187
127,1642761505.697306,-35.187915,46.213922,-2.064899,3.432789,-0.199879,-0.300000,-88.000000,51.000000,2.000000,0.000000,10.841951
128,1642761505.697306,-35.187915,46.213922,-2.064899,3.432789,-0.199879,-0.300000,-88.000000,51.000000,2.000000,0.000000,10.841951
129,1642761505.737407,-35.231784,46.084049,-2.064725,3.433095,-0.190340,0.110000,-91.000000,51.000000,2.000000,0.000000,10.979033
130,1642761505.737407,-35.231784,46.084049,-2.064725,3.433095,-0.190340,0.110000,-94.000000,51.000000,2.000000,0.000000,10.979033
131,1642761505.777360,-35.294371,45.961322,-2.064899,3.440163,-0.251557,-0.620000,-94.000000,51.000000,2.000000,0.000000,11.116798
132,1642761505.837305,-35.385581,45.776052,-2.065597,3.437878,-0.264184,-0.460000,-94.000000,51.000000,2.000000,0.000000,11.323302
133,1642761505.837305,-35.385581,45.776052,-2.065597,3.437878,-0.264184,-0.460000,-98.000000,51.000000,2.000000,0.000000,11.323302
134,1642761505.877641,-35.447269,45.653302,-2.065597,3.435529,-0.239055,0.240000,-101.000000,54.000000,2.000000,0.000000,11.460681
135,1642761505.897314,-35.478562,45.591939,-2.065423,3.431912,-0.241026,0.400000,-101.000000,51.000000,2.000000,0.000000,11.529563
136,1642761505.917351,-35.490267,45.522296,-2.065074,3.425892,-0.263802,0.540000,-101.000000,51.000000,2.000000,0.000000,11.600182
137,1642761505.957299,-35.550184,45.398390,-2.064550,3.428201,-0.279075,0.670000,-105.000000,51.000000,2.000000,0.000000,11.737815
138,1642761505.957299,-35.550184,45.398390,-2.064550,3.428201,-0.279075,0.670000,-109.000000,51.000000,2.000000,0.000000,11.737815
139,1642761505.997323,-35.610072,45.275593,-2.064026,3.429965,-0.267933,0.970000,-109.000000,51.000000,2.000000,0.000000,11.874438
140,1642761505.997323,-35.610072,45.275593,-2.064026,3.429965,-0.267933,0.970000,-112.000000,51.000000,2.000000,0.000000,11.874438
141,1642761506.037496,-35.669089,45.151663,-2.063154,3.424910,-0.262103,1.300000,-112.000000,54.000000,0.000000,0.000000,12.011702
142,1642761506.037496,-35.669089,45.151663,-2.063154,3.424910,-0.262103,1.300000,-114.000000,51.000000,2.000000,0.000000,12.011702
143,1642761506.077302,-35.728107,45.027734,-2.061757,3.417824,-0.235196,2.020000,-114.000000,51.000000,2.000000,0.000000,12.148967
144,1642761506.117303,-35.787995,44.904937,-2.060187,3.410428,-0.235890,2.460000,-114.000000,51.000000,2.000000,0.000000,12.285589
145,1642761506.117303,-35.787995,44.904937,-2.060187,3.410428,-0.235890,2.460000,-115.000000,51.000000,2.000000,0.000000,12.285589
146,1642761506.177302,-35.856947,44.710209,-2.057569,3.422532,-0.290748,1.920000,-115.000000,51.000000,2.000000,0.000000,12.492165
147,1642761506.177302,-35.856947,44.710209,-2.057569,3.422532,-0.290748,1.920000,-115.000000,51.000000,2.000000,0.000000,12.492165
148,1642761506.237520,-35.942847,44.521471,-2.055300,3.441114,-0.259648,2.320000,-117.000000,51.000000,2.000000,0.000000,12.699531
149,1642761506.257303,-35.972341,44.460061,-2.054427,3.422462,-0.238823,2.520000,-121.000000,54.000000,2.000000,0.000000,12.767657
150,1642761506.257303,-35.972341,44.460061,-2.054427,3.422462,-0.238823,2.520000,-121.000000,51.000000,2.000000,0.000000,12.767657
151,1642761506.297312,-36.030459,44.336108,-2.052682,3.429473,-0.263385,2.700000,-121.000000,51.000000,0.000000,0.000000,12.904558
152,1642761506.297312,-36.030459,44.336108,-2.052682,3.429473,-0.263385,2.700000,-127.000000,51.000000,0.000000,0.000000,12.904558
153,1642761506.337307,-36.067305,44.199391,-2.051111,3.412503,-0.334640,1.970000,-132.000000,54.000000,2.000000,0.000000,13.046153
154,1642761506.377301,-36.122753,44.074259,-2.049540,3.418924,-0.294034,2.430000,-132.000000,54.000000,2.000000,0.000000,13.183020
155,1642761506.377301,-36.122753,44.074259,-2.049540,3.418924,-0.294034,2.430000,-132.000000,54.000000,2.000000,0.000000,13.183020
156,1642761506.417309,-36.179100,43.949150,-2.047620,3.425507,-0.271448,2.780000,-140.000000,54.000000,2.000000,0.000000,13.320232
157,1642761506.417309,-36.179100,43.949150,-2.047620,3.425507,-0.271448,2.780000,-148.000000,54.000000,2.000000,0.000000,13.320232
158,1642761506.457308,-36.235448,43.824041,-2.045526,3.431256,-0.280431,2.930000,-148.000000,54.000000,2.000000,0.000000,13.457445
159,1642761506.457308,-36.235448,43.824041,-2.045526,3.431256,-0.280431,2.930000,-156.000000,54.000000,2.000000,0.000000,13.457445
160,1642761506.517325,-36.301816,43.624805,-2.042035,3.426698,-0.288088,3.390000,-156.000000,54.000000,2.000000,0.000000,13.667445
161,1642761506.557322,-36.357265,43.499673,-2.039766,3.427748,-0.288365,3.180000,-165.000000,54.000000,2.000000,0.000000,13.804312
162,1642761506.577297,-36.384118,43.435974,-2.038719,3.436935,-0.298230,2.940000,-165.000000,54.000000,2.000000,0.000000,13.873439
163,1642761506.597301,-36.411842,43.373408,-2.037672,3.436345,-0.296416,3.010000,-172.000000,54.000000,2.000000,0.000000,13.941873
164,1642761506.637296,-36.466448,43.246033,-2.035578,3.437391,-0.301741,2.930000,-172.000000,54.000000,2.000000,0.000000,14.080459
165,1642761506.637296,-36.466448,43.246033,-2.035578,3.437391,-0.301741,2.930000,-178.000000,54.000000,2.000000,0.000000,14.080459
166,1642761506.677298,-36.520126,43.119745,-2.033483,3.440694,-0.289172,3.190000,-178.000000,54.000000,2.000000,0.000000,14.217682
167,1642761506.677298,-36.520126,43.119745,-2.033483,3.440694,-0.289172,3.190000,-183.000000,54.000000,2.000000,0.000000,14.217682
168,1642761506.717334,-36.558770,42.983075,-2.031214,3.431573,-0.303310,2.890000,-183.000000,54.000000,2.000000,0.000000,14.359710
169,1642761506.717334,-36.558770,42.983075,-2.031214,3.431573,-0.303310,2.890000,-187.000000,54.000000,2.000000,0.000000,14.359710
170,1642761506.757304,-36.611577,42.855653,-2.029294,3.431367,-0.318639,2.610000,-187.000000,54.000000,2.000000,0.000000,14.497640
171,1642761506.757304,-36.611577,42.855653,-2.029294,3.431367,-0.318639,2.610000,-190.000000,54.000000,2.000000,0.000000,14.497640
172,1642761506.817307,-36.690338,42.664510,-2.026327,3.418074,-0.319305,2.770000,-190.000000,54.000000,2.000000,0.000000,14.704375
173,1642761506.857308,-36.742217,42.538175,-2.024233,3.406287,-0.319429,3.010000,-191.000000,54.000000,2.000000,0.000000,14.840947
174,1642761506.877309,-36.768142,42.475562,-2.023011,3.399326,-0.298356,3.630000,-191.000000,54.000000,0.000000,0.000000,14.908714
175,1642761506.897304,-36.794096,42.411840,-2.021615,3.392395,-0.278944,4.130000,-194.000000,54.000000,2.000000,0.000000,14.977519
176,1642761506.937309,-36.830912,42.276233,-2.018299,3.403327,-0.279160,4.610000,-194.000000,54.000000,2.000000,0.000000,15.118035
177,1642761506.937309,-36.830912,42.276233,-2.018299,3.403327,-0.279160,4.610000,-198.000000,54.000000,2.000000,0.000000,15.118035
178,1642761506.977303,-36.881920,42.148765,-2.015332,3.400221,-0.321469,4.270000,-203.000000,54.000000,2.000000,0.000000,15.255330
179,1642761506.977303,-36.881920,42.148765,-2.015332,3.400221,-0.321469,4.270000,-203.000000,54.000000,2.000000,0.000000,15.255330
180,1642761507.017304,-36.932029,42.021274,-2.012365,3.396575,-0.346819,4.100000,-203.000000,54.000000,2.000000,0.000000,15.392315
181,1642761507.017304,-36.932029,42.021274,-2.012365,3.396575,-0.346819,4.100000,-208.000000,54.000000,2.000000,0.000000,15.392315
182,1642761507.057305,-36.981209,41.894869,-2.009398,3.396147,-0.332750,4.460000,-212.000000,54.000000,2.000000,0.000000,15.527950
183,1642761507.097301,-37.029519,41.767332,-2.006256,3.396962,-0.346244,4.430000,-212.000000,54.000000,2.000000,0.000000,15.664331
184,1642761507.097301,-37.029519,41.767332,-2.006256,3.396962,-0.346244,4.430000,-212.000000,54.000000,2.000000,0.000000,15.664331
185,1642761507.157304,-37.086079,41.564511,-2.001544,3.397989,-0.367390,4.310000,-216.000000,54.000000,2.000000,0.000000,15.874890
186,1642761507.157304,-37.086079,41.564511,-2.001544,3.397989,-0.367390,4.310000,-220.000000,54.000000,2.000000,0.000000,15.874890
187,1642761507.177350,-37.109363,41.499609,-1.999973,3.394509,-0.361297,4.410000,-220.000000,54.000000,2.000000,0.000000,15.943842
188,1642761507.237477,-37.179157,41.307123,-1.995260,3.398934,-0.358615,4.780000,-222.000000,54.000000,2.000000,0.000000,16.148591
189,1642761507.237477,-37.179157,41.307123,-1.995260,3.398934,-0.358615,4.780000,-222.000000,54.000000,2.000000,0.000000,16.148591
190,1642761507.277304,-37.225696,41.178429,-1.991595,3.415480,-0.336548,5.380000,-222.000000,54.000000,2.000000,0.000000,16.285441
191,1642761507.277304,-37.225696,41.178429,-1.991595,3.415480,-0.336548,5.380000,-222.000000,54.000000,2.000000,0.000000,16.285441
192,1642761507.317302,-37.272235,41.049736,-1.987755,3.425327,-0.363324,5.160000,-223.000000,54.000000,0.000000,0.000000,16.422291
193,1642761507.317302,-37.272235,41.049736,-1.987755,3.425327,-0.363324,5.160000,-224.000000,56.000000,2.000000,0.000000,16.422291
194,1642761507.357305,-37.301971,40.909504,-1.984265,3.429621,-0.394198,4.720000,-224.000000,56.000000,2.000000,0.000000,16.565641
195,1642761507.397321,-37.345869,40.778522,-1.981123,3.433749,-0.404316,4.410000,-224.000000,56.000000,2.000000,0.000000,16.703784
196,1642761507.397321,-37.345869,40.778522,-1.981123,3.433749,-0.404316,4.410000,-225.000000,56.000000,2.000000,0.000000,16.703784
197,1642761507.437301,-37.388896,40.646406,-1.978156,3.445121,-0.415948,4.240000,-227.000000,56.000000,2.000000,0.000000,16.842729
198,1642761507.437301,-37.388896,40.646406,-1.978156,3.445121,-0.415948,4.240000,-227.000000,56.000000,2.000000,0.000000,16.842729
199,1642761507.497304,-37.453437,40.448233,-1.973618,3.453533,-0.397670,4.450000,-227.000000,56.000000,2.000000,0.000000,17.051148
